id,upacc,kingdom,phylum,class,order,family,genus,species
D3SYM2,D3SYM2,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Natrialba magadii
D3SY80,D3SY80,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Natrialba magadii
D3SYU7,D3SYU7,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Natrialba magadii
D3SYQ8,D3SYQ8,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Natrialba magadii
D3T0H8,D3T0H8,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Natrialba magadii
D3SUI2,D3SUI2,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Natrialba magadii
D3STF5,D3STF5,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Natrialba magadii
D3SYV6,D3SYV6,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Natrialba magadii
D3SXG7,D3SXG7,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Natrialba magadii
D3T1D3,D3T1D3,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Natrialba magadii
D3T1T2,D3T1T2,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Natrialba magadii
D3T0T7,D3T0T7,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Natrialba magadii
D3SV53,D3SV53,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Natrialba magadii
D3T1F5,D3T1F5,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Natrialba magadii
D3SWB1,D3SWB1,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Natrialba magadii
D3SVP4,D3SVP4,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Natrialba magadii
D3SVW1,D3SVW1,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Natrialba magadii
D3SY08,D3SY08,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Natrialba magadii
D3SV86,D3SV86,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Natrialba magadii
D3SUQ8,D3SUQ8,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Natrialba magadii
D3SQQ9,D3SQQ9,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Natrialba magadii
D3T1P2,D3T1P2,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Natrialba magadii
D3SVA3,D3SVA3,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Natrialba magadii
D3SVX6,D3SVX6,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Natrialba magadii
D3SSI3,D3SSI3,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Natrialba magadii
D3T1S0,D3T1S0,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Natrialba magadii
D3SUT7,D3SUT7,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Natrialba magadii
D3SZ46,D3SZ46,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Natrialba magadii
D3SVC4,D3SVC4,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Natrialba magadii
D3SSS8,D3SSS8,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Natrialba magadii
D3SWB2,D3SWB2,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Natrialba magadii
D3SSA9,D3SSA9,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Natrialba magadii
D3SXN4,D3SXN4,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Natrialba magadii
D3ST52,D3ST52,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Natrialba magadii
D3SZN5,D3SZN5,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Natrialba magadii
D3T0I3,D3T0I3,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Natrialba magadii
D3SZF5,D3SZF5,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Natrialba magadii
A0A4E0R001,A0A4E0R001,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanolobus,Methanolobus sp. SY-01
A0A4E0Q7A4,A0A4E0Q7A4,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanolobus,Methanolobus sp. SY-01
A0A4E0QU00,A0A4E0QU00,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanolobus,Methanolobus sp. SY-01
A0A4E0QYT1,A0A4E0QYT1,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanolobus,Methanolobus sp. SY-01
A0A4E0Q505,A0A4E0Q505,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanolobus,Methanolobus sp. SY-01
A0A4E0PYP0,A0A4E0PYP0,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanolobus,Methanolobus sp. SY-01
A0A4E0PYF7,A0A4E0PYF7,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanolobus,Methanolobus sp. SY-01
A0A1N6VWU3,A0A1N6VWU3,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haladaptatus,Haladaptatus litoreus
A0A1N6ZWN6,A0A1N6ZWN6,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haladaptatus,Haladaptatus litoreus
A0A1N6XBX9,A0A1N6XBX9,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haladaptatus,Haladaptatus litoreus
A0A1N6X8M1,A0A1N6X8M1,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haladaptatus,Haladaptatus litoreus
A0A1N7F0Y2,A0A1N7F0Y2,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haladaptatus,Haladaptatus litoreus
A0A1N6VM35,A0A1N6VM35,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haladaptatus,Haladaptatus litoreus
A0A1N6YFG1,A0A1N6YFG1,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haladaptatus,Haladaptatus litoreus
A0A1N7DFU7,A0A1N7DFU7,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haladaptatus,Haladaptatus litoreus
A0A1N7CUV1,A0A1N7CUV1,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haladaptatus,Haladaptatus litoreus
A0A1N7BSB5,A0A1N7BSB5,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haladaptatus,Haladaptatus litoreus
A0A1N6UPQ2,A0A1N6UPQ2,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haladaptatus,Haladaptatus litoreus
A0A1N6W936,A0A1N6W936,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haladaptatus,Haladaptatus litoreus
A0A1N6Z201,A0A1N6Z201,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haladaptatus,Haladaptatus litoreus
A0A1N7CP18,A0A1N7CP18,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haladaptatus,Haladaptatus litoreus
A0A1N6YR21,A0A1N6YR21,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haladaptatus,Haladaptatus litoreus
A0A1N6ZEP0,A0A1N6ZEP0,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haladaptatus,Haladaptatus litoreus
A0A1N7F1Y1,A0A1N7F1Y1,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haladaptatus,Haladaptatus litoreus
A0A1N7DFZ9,A0A1N7DFZ9,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haladaptatus,Haladaptatus litoreus
A0A1N7FD26,A0A1N7FD26,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haladaptatus,Haladaptatus litoreus
A0A1N7FCQ8,A0A1N7FCQ8,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haladaptatus,Haladaptatus litoreus
A0A1N6W9J1,A0A1N6W9J1,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haladaptatus,Haladaptatus litoreus
A0A1N7E0W1,A0A1N7E0W1,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haladaptatus,Haladaptatus litoreus
A0A1N7FCU0,A0A1N7FCU0,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haladaptatus,Haladaptatus litoreus
A0A1N6ZJE2,A0A1N6ZJE2,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haladaptatus,Haladaptatus litoreus
A0A1N7CI92,A0A1N7CI92,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haladaptatus,Haladaptatus litoreus
A0A1N7DF09,A0A1N7DF09,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haladaptatus,Haladaptatus litoreus
A0A1N7EU10,A0A1N7EU10,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haladaptatus,Haladaptatus litoreus
A0A1N6XKZ4,A0A1N6XKZ4,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haladaptatus,Haladaptatus litoreus
A0A1N7CR16,A0A1N7CR16,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haladaptatus,Haladaptatus litoreus
A0A1N7FC36,A0A1N7FC36,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haladaptatus,Haladaptatus litoreus
A0A1N7E5L1,A0A1N7E5L1,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haladaptatus,Haladaptatus litoreus
A0A1N7BQ07,A0A1N7BQ07,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haladaptatus,Haladaptatus litoreus
A0A1N6YM58,A0A1N6YM58,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haladaptatus,Haladaptatus litoreus
A0A1N7EP89,A0A1N7EP89,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haladaptatus,Haladaptatus litoreus
A0A1N7FF89,A0A1N7FF89,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haladaptatus,Haladaptatus litoreus
A0A1N6WDS4,A0A1N6WDS4,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haladaptatus,Haladaptatus litoreus
A0A1N6XYK2,A0A1N6XYK2,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haladaptatus,Haladaptatus litoreus
A0A1N7EKW4,A0A1N7EKW4,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haladaptatus,Haladaptatus litoreus
A0A1N7EG79,A0A1N7EG79,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haladaptatus,Haladaptatus litoreus
A0A1N7E692,A0A1N7E692,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haladaptatus,Haladaptatus litoreus
A0A1N6W7Y5,A0A1N6W7Y5,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haladaptatus,Haladaptatus litoreus
A0A1N7FHB5,A0A1N7FHB5,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haladaptatus,Haladaptatus litoreus
A0A1N6VGW2,A0A1N6VGW2,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haladaptatus,Haladaptatus litoreus
A0A1N7FAK1,A0A1N7FAK1,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haladaptatus,Haladaptatus litoreus
A0A2R4ZQI2,A0A2R4ZQI2,Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,,Desulfurococcaceae archaeon AG1
A0A2R4ZUW3,A0A2R4ZUW3,Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,,Desulfurococcaceae archaeon AG1
A0A6G2HIE8,A0A6G2HIE8,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. JWXQ-INN 858
A0A6G2HFJ0,A0A6G2HFJ0,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. JWXQ-INN 858
A0A6G2HGB6,A0A6G2HGB6,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. JWXQ-INN 858
A0A6G2HGH2,A0A6G2HGH2,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. JWXQ-INN 858
A0A6G2HHJ2,A0A6G2HHJ2,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. JWXQ-INN 858
A0A6G2HEZ7,A0A6G2HEZ7,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. JWXQ-INN 858
A0A6G2HGZ6,A0A6G2HGZ6,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. JWXQ-INN 858
A0A6G2HC03,A0A6G2HC03,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. JWXQ-INN 858
A0A6G2HEG1,A0A6G2HEG1,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. JWXQ-INN 858
A0A6G2HFJ8,A0A6G2HFJ8,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. JWXQ-INN 858
A0A6G2HHF9,A0A6G2HHF9,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. JWXQ-INN 858
A0A6G2HIS4,A0A6G2HIS4,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. JWXQ-INN 858
A0A6G2HGZ3,A0A6G2HGZ3,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. JWXQ-INN 858
A0A6G2HEW4,A0A6G2HEW4,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. JWXQ-INN 858
A0A6G2HEG2,A0A6G2HEG2,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. JWXQ-INN 858
A0A6G2HJU9,A0A6G2HJU9,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. JWXQ-INN 858
A0A6G2HF31,A0A6G2HF31,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. JWXQ-INN 858
A0A6G2HH08,A0A6G2HH08,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. JWXQ-INN 858
A0A6G2HCD4,A0A6G2HCD4,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. JWXQ-INN 858
A0A6G2HI44,A0A6G2HI44,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. JWXQ-INN 858
A0A6G2HHG7,A0A6G2HHG7,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. JWXQ-INN 858
A0A6G2HFK0,A0A6G2HFK0,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. JWXQ-INN 858
A0A6G2HHY0,A0A6G2HHY0,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. JWXQ-INN 858
A0A6G2HJ17,A0A6G2HJ17,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. JWXQ-INN 858
A0A6G2HGE1,A0A6G2HGE1,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. JWXQ-INN 858
A0A6G2HB00,A0A6G2HB00,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. JWXQ-INN 858
A0A6G2HGY0,A0A6G2HGY0,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. JWXQ-INN 858
A0A6G2HE88,A0A6G2HE88,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. JWXQ-INN 858
A0A6G2HDM7,A0A6G2HDM7,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. JWXQ-INN 858
A0A6G2HG86,A0A6G2HG86,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. JWXQ-INN 858
A0A6G2HG59,A0A6G2HG59,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. JWXQ-INN 858
A0A6G2HH81,A0A6G2HH81,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. JWXQ-INN 858
A0A6G2HDS2,A0A6G2HDS2,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum sp. JWXQ-INN 858
W0K2U4,W0K2U4,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. DL1
W0K436,W0K436,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. DL1
W0JZK8,W0JZK8,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. DL1
W0K2L1,W0K2L1,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. DL1
W0JXL0,W0JXL0,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. DL1
W0K422,W0K422,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. DL1
W0K2X6,W0K2X6,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. DL1
W0JVQ7,W0JVQ7,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. DL1
W0K7H6,W0K7H6,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. DL1
W0JYB5,W0JYB5,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. DL1
W0K1J0,W0K1J0,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. DL1
W0JVM8,W0JVM8,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. DL1
W0JYU8,W0JYU8,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. DL1
W0JW33,W0JW33,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. DL1
W0K741,W0K741,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. DL1
W0K652,W0K652,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. DL1
W0JWE3,W0JWE3,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. DL1
W0K7X3,W0K7X3,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. DL1
W0K6C3,W0K6C3,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. DL1
W0JZS1,W0JZS1,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. DL1
W0JZ94,W0JZ94,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. DL1
W0K0M5,W0K0M5,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. DL1
W0K366,W0K366,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. DL1
W0JXM5,W0JXM5,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. DL1
W0K3E7,W0K3E7,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. DL1
W0K3N4,W0K3N4,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. DL1
W0K6Q6,W0K6Q6,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. DL1
W0K6Y3,W0K6Y3,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. DL1
W0K567,W0K567,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. DL1
W0JXD2,W0JXD2,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. DL1
W0JYX9,W0JYX9,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. DL1
W0K3D7,W0K3D7,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. DL1
W0K3H6,W0K3H6,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. DL1
W0K194,W0K194,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. DL1
W0K087,W0K087,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Halobacterium sp. DL1
A0A256KZ40,A0A256KZ40,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum distributum
A0A256KIX0,A0A256KIX0,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum distributum
A0A256KLE0,A0A256KLE0,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum distributum
A0A256KMS4,A0A256KMS4,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum distributum
A0A256KH45,A0A256KH45,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum distributum
A0A256KXB0,A0A256KXB0,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum distributum
A0A256KZ90,A0A256KZ90,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum distributum
A0A256KPG0,A0A256KPG0,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum distributum
A0A256KJ76,A0A256KJ76,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum distributum
A0A256KKS3,A0A256KKS3,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum distributum
A0A256L1B0,A0A256L1B0,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum distributum
A0A256KFA3,A0A256KFA3,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum distributum
A0A256KMD4,A0A256KMD4,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum distributum
A0A256KZI1,A0A256KZI1,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum distributum
A0A256KNL1,A0A256KNL1,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum distributum
A0A256KIT2,A0A256KIT2,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum distributum
A0A256KT00,A0A256KT00,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum distributum
A0A256KDZ1,A0A256KDZ1,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum distributum
A0A256KK80,A0A256KK80,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum distributum
A0A256KSJ9,A0A256KSJ9,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum distributum
A0A256KXI3,A0A256KXI3,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum distributum
A0A256KV00,A0A256KV00,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum distributum
A0A256L1X5,A0A256L1X5,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum distributum
A0A256KQK1,A0A256KQK1,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halorubrum,Halorubrum distributum
A0A060HCS4,A0A060HCS4,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Nitrososphaera,Nitrososphaera viennensis
A0A060HHW1,A0A060HHW1,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Nitrososphaera,Nitrososphaera viennensis
